#Digilent WaveForms Oscilloscope Acquisition
#Device Name: Discovery2
#Serial Number: SN:210321B5DA9C
#Date Time: 2025-03-02 14:43:30.767
#Sample rate: 1.2987e+06Hz
#Samples: 8192
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s
#Channel 1: Range: 50 mV/div Offset: 20 mV Sample Mode: Average

Time (s),Channel 1 (V)
0.0002659407313317936,0.0009455553379778513
0.0002667107313317938,-5.803957539713203e-05
0.0002674807313317938,0.0002764920623945302
0.0002682507313317938,-5.803957539713203e-05
0.0002690207313317938,-5.803957539713203e-05
0.0002697907313317937,0.0002764920623945302
0.0002705607313317937,-5.803957539713203e-05
0.0002713307313317937,0.0002764920623945302
0.0002721007313317937,-0.001061634488772115
0.0002728707313317937,0.0002764920623945302
0.0002736407313317936,-0.0003925712131887943
0.0002744107313317936,-5.803957539713203e-05
0.0002751807313317938,0.0006110237001861925
0.0002759507313317938,-5.803957539713203e-05
0.0002767207313317938,-5.803957539713203e-05
0.0002774907313317938,-5.803957539713203e-05
0.0002782607313317937,0.0002764920623945302
0.0002790307313317937,0.0002764920623945302
0.0002798007313317937,-0.0007271028509804531
0.0002805707313317937,0.001949150251352835
0.0002813407313317937,0.0006110237001861925
0.0002821107313317936,-0.0003925712131887943
0.0002828807313317936,-5.803957539713203e-05
0.0002836507313317938,-0.0007271028509804531
0.0002844207313317938,-0.0003925712131887943
0.0002851907313317938,0.0002764920623945302
0.0002859607313317938,0.0009455553379778513
0.0002867307313317937,0.0002764920623945302
0.0002875007313317937,0.0006110237001861925
0.0002882707313317937,-0.0003925712131887943
0.0002890407313317937,-5.803957539713203e-05
0.0002898107313317937,0.0006110237001861925
0.0002905807313317937,-0.0003925712131887943
0.0002913507313317936,-0.0003925712131887943
0.0002921207313317936,-5.803957539713203e-05
0.0002928907313317938,0.0002764920623945302
0.0002936607313317938,0.0002764920623945302
0.0002944307313317938,-0.0003925712131887943
0.0002952007313317938,0.0002764920623945302
0.0002959707313317937,0.0009455553379778513
0.0002967407313317937,-5.803957539713203e-05
0.0002975107313317937,-5.803957539713203e-05
0.0002982807313317937,-0.001061634488772115
0.0002990507313317937,0.0009455553379778513
0.0002998207313317936,-0.0003925712131887943
0.0003005907313317936,-0.0003925712131887943
0.0003013607313317938,0.001280086975769514
0.0003021307313317938,0.0006110237001861925
0.0003029007313317938,0.0006110237001861925
0.0003036707313317938,0.0002764920623945302
0.0003044407313317937,0.0006110237001861925
0.0003052107313317937,0.0009455553379778513
0.0003059807313317937,0.0006110237001861925
0.0003067507313317937,0.0002764920623945302
0.0003075207313317937,-0.0007271028509804531
0.0003082907313317936,0.0002764920623945302
0.0003090607313317936,0.0006110237001861925
0.0003098307313317938,-0.0003925712131887943
0.0003106007313317938,-5.803957539713203e-05
0.0003113707313317938,-5.803957539713203e-05
0.0003121407313317938,-0.0003925712131887943
0.0003129107313317937,0.0006110237001861925
0.0003136807313317937,-5.803957539713203e-05
0.0003144507313317937,-5.803957539713203e-05
0.0003152207313317937,0.001614618613561176
0.0003159907313317937,-0.0007271028509804531
0.0003167607313317937,-5.803957539713203e-05
0.0003175307313317936,0.001949150251352835
0.0003183007313317938,0.0006110237001861925
0.0003190707313317938,0.0002764920623945302
0.0003198407313317938,0.001614618613561176
0.0003206107313317938,-5.803957539713203e-05
0.0003213807313317938,-0.001061634488772115
0.0003221507313317937,-0.001396166126563778
0.0003229207313317937,-0.001061634488772115
0.0003236907313317937,0.0006110237001861925
0.0003244607313317937,-5.803957539713203e-05
0.0003252307313317937,0.0006110237001861925
0.0003260007313317936,0.001280086975769514
0.0003267707313317936,0.0002764920623945302
0.0003275407313317938,0.0009455553379778513
0.0003283107313317938,0.0006110237001861925
0.0003290807313317938,-5.803957539713203e-05
0.0003298507313317938,0.0002764920623945302
0.0003306207313317937,-0.0003925712131887943
0.0003313907313317937,-5.803957539713203e-05
0.0003321607313317937,0.0002764920623945302
0.0003329307313317937,0.0006110237001861925
0.0003337007313317937,-0.0003925712131887943
0.0003344707313317936,-5.803957539713203e-05
0.0003352407313317936,0.0002764920623945302
0.0003360107313317938,0.0002764920623945302
0.0003367807313317938,0.0002764920623945302
0.0003375507313317938,0.0002764920623945302
0.0003383207313317938,0.0002764920623945302
0.0003390907313317937,-5.803957539713203e-05
0.0003398607313317937,0.0002764920623945302
0.0003406307313317937,0.0002764920623945302
0.0003414007313317937,0.0002764920623945302
0.0003421707313317937,0.0009455553379778513
0.0003429407313317936,-0.0003925712131887943
0.0003437107313317936,0.0002764920623945302
0.0003444807313317938,0.0009455553379778513
0.0003452507313317938,0.0009455553379778513
0.0003460207313317938,-0.0003925712131887943
0.0003467907313317938,0.0002764920623945302
0.0003475607313317937,-5.803957539713203e-05
0.0003483307313317937,-0.0003925712131887943
0.0003491007313317937,0.0006110237001861925
0.0003498707313317937,0.0009455553379778513
0.0003506407313317937,0.0002764920623945302
0.0003514107313317937,0.0009455553379778513
0.0003521807313317936,0.0009455553379778513
0.0003529507313317938,0.0009455553379778513
0.0003537207313317938,0.0002764920623945302
0.0003544907313317938,0.0002764920623945302
0.0003552607313317938,-5.803957539713203e-05
0.0003560307313317938,-5.803957539713203e-05
0.0003568007313317937,0.0002764920623945302
0.0003575707313317937,0.0006110237001861925
0.0003583407313317937,-5.803957539713203e-05
0.0003591107313317937,0.0009455553379778513
0.0003598807313317937,-0.0003925712131887943
0.0003606507313317936,0.0006110237001861925
0.0003614207313317936,0.0006110237001861925
0.0003621907313317938,0.0006110237001861925
0.0003629607313317938,-0.0003925712131887943
0.0003637307313317938,0.0002764920623945302
0.0003645007313317938,-5.803957539713203e-05
0.0003652707313317937,0.0002764920623945302
0.0003660407313317937,-5.803957539713203e-05
0.0003668107313317937,0.0006110237001861925
0.0003675807313317937,0.0006110237001861925
0.0003683507313317937,0.001614618613561176
0.0003691207313317936,0.001280086975769514
0.0003698907313317936,0.0002764920623945302
0.0003706607313317938,0.0002764920623945302
0.0003714307313317938,-0.0003925712131887943
0.0003722007313317938,0.0002764920623945302
0.0003729707313317938,-5.803957539713203e-05
0.0003737407313317937,0.0006110237001861925
0.0003745107313317937,0.0006110237001861925
0.0003752807313317937,0.0002764920623945302
0.0003760507313317937,0.0009455553379778513
0.0003768207313317937,0.001280086975769514
0.0003775907313317936,0.0002764920623945302
0.0003783607313317936,-5.803957539713203e-05
0.0003791307313317938,0.0002764920623945302
0.0003799007313317938,0.0002764920623945302
0.0003806707313317938,0.0009455553379778513
0.0003814407313317938,-5.803957539713203e-05
0.0003822107313317938,-5.803957539713203e-05
0.0003829807313317937,0.001280086975769514
0.0003837507313317937,0.0002764920623945302
0.0003845207313317937,0.0002764920623945302
0.0003852907313317937,0.0006110237001861925
0.0003860607313317937,0.0002764920623945302
0.0003868307313317936,0.0002764920623945302
0.0003876007313317936,-0.0003925712131887943
0.0003883707313317938,-0.0003925712131887943
0.0003891407313317938,0.0006110237001861925
0.0003899107313317938,0.0009455553379778513
0.0003906807313317938,0.0006110237001861925
0.0003914507313317937,-5.803957539713203e-05
0.0003922207313317937,0.0009455553379778513
0.0003929907313317937,0.0002764920623945302
0.0003937607313317937,0.0006110237001861925
0.0003945307313317937,-5.803957539713203e-05
0.0003953007313317936,0.0006110237001861925
0.0003960707313317936,0.0002764920623945302
0.0003968407313317938,-5.803957539713203e-05
0.0003976107313317938,0.0009455553379778513
0.0003983807313317938,0.0006110237001861925
0.0003991507313317938,0.0009455553379778513
0.0003999207313317937,0.0002764920623945302
0.0004006907313317937,0.0006110237001861925
0.0004014607313317937,0.0002764920623945302
0.0004022307313317937,0.0006110237001861925
0.0004030007313317937,0.0002764920623945302
0.0004037707313317936,-5.803957539713203e-05
0.0004045407313317936,-5.803957539713203e-05
0.0004053107313317938,-5.803957539713203e-05
0.0004060807313317938,0.0006110237001861925
0.0004068507313317938,0.0006110237001861925
0.0004076207313317938,0.0002764920623945302
0.0004083907313317937,-5.803957539713203e-05
0.0004091607313317937,-5.803957539713203e-05
0.0004099307313317937,0.0006110237001861925
0.0004107007313317937,0.0009455553379778513
0.0004114707313317937,0.0002764920623945302
0.0004122407313317937,0.0002764920623945302
0.0004130107313317936,-0.0003925712131887943
0.0004137807313317938,0.0006110237001861925
0.0004145507313317938,0.0002764920623945302
0.0004153207313317938,0.0009455553379778513
0.0004160907313317938,-5.803957539713203e-05
0.0004168607313317938,0.0002764920623945302
0.0004176307313317937,-0.0007271028509804531
0.0004184007313317937,0.0009455553379778513
0.0004191707313317937,0.001280086975769514
0.0004199407313317937,0.0006110237001861925
0.0004207107313317937,0.0002764920623945302
0.0004214807313317936,0.0009455553379778513
0.0004222507313317936,-5.803957539713203e-05
0.0004230207313317938,-5.803957539713203e-05
0.0004237907313317938,0.0006110237001861925
0.0004245607313317938,-5.803957539713203e-05
0.0004253307313317938,-0.0003925712131887943
0.0004261007313317937,0.0006110237001861925
0.0004268707313317937,-0.0003925712131887943
0.0004276407313317937,0.0009455553379778513
0.0004284107313317937,0.0009455553379778513
0.0004291807313317937,-5.803957539713203e-05
0.0004299507313317936,0.0009455553379778513
0.0004307207313317936,-5.803957539713203e-05
0.0004314907313317938,0.0006110237001861925
0.0004322607313317938,-0.0007271028509804531
0.0004330307313317938,0.0006110237001861925
0.0004338007313317938,0.0009455553379778513
0.0004345707313317937,0.001280086975769514
0.0004353407313317937,0.0006110237001861925
0.0004361107313317937,0.0002764920623945302
0.0004368807313317937,-0.0007271028509804531
0.0004376507313317937,0.0009455553379778513
0.0004384207313317936,-5.803957539713203e-05
0.0004391907313317936,0.0006110237001861925
0.0004399607313317938,-0.0003925712131887943
0.0004407307313317938,0.0002764920623945302
0.0004415007313317938,0.0002764920623945302
0.0004422707313317938,0.0006110237001861925
0.0004430407313317937,-5.803957539713203e-05
0.0004438107313317937,0.0006110237001861925
0.0004445807313317937,-5.803957539713203e-05
0.0004453507313317937,0.0006110237001861925
0.0004461207313317937,0.001280086975769514
0.0004468907313317937,0.0002764920623945302
0.0004476607313317936,0.0006110237001861925
0.0004484307313317938,0.0002764920623945302
0.0004492007313317938,0.0002764920623945302
0.0004499707313317938,-0.0003925712131887943
0.0004507407313317938,0.0002764920623945302
0.0004515107313317938,0.0002764920623945302
0.0004522807313317937,0.0006110237001861925
0.0004530507313317937,-0.0003925712131887943
0.0004538207313317937,0.0009455553379778513
0.0004545907313317937,0.0002764920623945302
0.0004553607313317937,0.0002764920623945302
0.0004561307313317936,0.0006110237001861925
0.0004569007313317936,0.0002764920623945302
0.0004576707313317938,-5.803957539713203e-05
0.0004584407313317938,-5.803957539713203e-05
0.0004592107313317938,0.0006110237001861925
0.0004599807313317938,0.0002764920623945302
0.0004607507313317937,-5.803957539713203e-05
0.0004615207313317937,-5.803957539713203e-05
0.0004622907313317937,0.0006110237001861925
0.0004630607313317937,0.0002764920623945302
0.0004638307313317937,0.001614618613561176
0.0004646007313317936,0.0002764920623945302
0.0004653707313317936,-5.803957539713203e-05
0.0004661407313317938,-5.803957539713203e-05
0.0004669107313317938,0.0002764920623945302
0.0004676807313317938,0.0009455553379778513
0.0004684507313317938,0.0009455553379778513
0.0004692207313317937,0.0006110237001861925
0.0004699907313317937,0.0009455553379778513
0.0004707607313317937,0.0006110237001861925
0.0004715307313317937,0.0002764920623945302
0.0004723007313317937,0.0006110237001861925
0.0004730707313317936,-5.803957539713203e-05
0.0004738407313317936,-0.0003925712131887943
0.0004746107313317938,0.0009455553379778513
0.0004753807313317938,0.001280086975769514
0.0004761507313317938,0.001280086975769514
0.0004769207313317938,0.0002764920623945302
0.0004776907313317938,-5.803957539713203e-05
0.0004784607313317937,0.0009455553379778513
0.0004792307313317937,-5.803957539713203e-05
0.0004800007313317937,-0.0003925712131887943
0.0004807707313317937,-5.803957539713203e-05
0.0004815407313317937,-0.0003925712131887943
0.0004823107313317936,-0.001061634488772115
0.0004830807313317938,0.0006110237001861925
0.0004838507313317938,0.0006110237001861925
0.0004846207313317938,0.0006110237001861925
0.0004853907313317938,0.0009455553379778513
0.0004861607313317938,0.0006110237001861925
0.0004869307313317937,0.0006110237001861925
0.0004877007313317937,-5.803957539713203e-05
0.0004884707313317937,0.0006110237001861925
0.0004892407313317937,0.0002764920623945302
0.0004900107313317937,0.0002764920623945302
0.0004907807313317936,-0.0007271028509804531
0.0004915507313317936,-5.803957539713203e-05
0.0004923207313317938,0.0002764920623945302
0.0004930907313317938,-5.803957539713203e-05
0.0004938607313317938,-5.803957539713203e-05
0.0004946307313317938,0.0002764920623945302
0.0004954007313317937,0.0006110237001861925
0.0004961707313317937,0.0006110237001861925
0.0004969407313317937,0.001280086975769514
0.0004977107313317937,-0.0003925712131887943
0.0004984807313317937,0.0002764920623945302
0.0004992507313317936,0.0002764920623945302
0.0005000207313317936,0.0009455553379778513
0.0005007907313317938,0.0006110237001861925
0.0005015607313317938,0.001280086975769514
0.0005023307313317938,0.0006110237001861925
0.0005031007313317938,0.0002764920623945302
0.0005038707313317937,0.0009455553379778513
0.0005046407313317937,0.001280086975769514
0.0005054107313317937,0.0009455553379778513
0.0005061807313317937,0.0002764920623945302
0.0005069507313317937,-0.0003925712131887943
0.0005077207313317937,0.0002764920623945302
0.0005084907313317936,0.0002764920623945302
0.0005092607313317938,-0.0007271028509804531
0.0005100307313317938,0.0002764920623945302
0.0005108007313317938,0.0002764920623945302
0.0005115707313317938,0.001280086975769514
0.0005123407313317938,0.0006110237001861925
0.0005131107313317937,0.0002764920623945302
0.0005138807313317937,0.0002764920623945302
0.0005146507313317937,0.0002764920623945302
0.0005154207313317937,-0.0003925712131887943
0.0005161907313317937,-5.803957539713203e-05
0.0005169607313317936,-5.803957539713203e-05
0.0005177307313317938,-5.803957539713203e-05
0.0005185007313317938,-5.803957539713203e-05
0.0005192707313317938,0.0002764920623945302
0.0005200407313317938,0.0006110237001861925
0.0005208107313317938,0.0002764920623945302
0.0005215807313317937,0.0002764920623945302
0.0005223507313317937,0.001280086975769514
0.0005231207313317937,-5.803957539713203e-05
0.0005238907313317937,0.0002764920623945302
0.0005246607313317937,0.0002764920623945302
0.0005254307313317936,0.0006110237001861925
0.0005262007313317936,0.0006110237001861925
0.0005269707313317938,-5.803957539713203e-05
0.0005277407313317938,-0.0003925712131887943
0.0005285107313317938,0.0006110237001861925
0.0005292807313317938,0.001280086975769514
0.0005300507313317937,-0.0003925712131887943
0.0005308207313317937,0.0009455553379778513
0.0005315907313317937,0.0002764920623945302
0.0005323607313317937,-0.0003925712131887943
0.0005331307313317937,-5.803957539713203e-05
0.0005339007313317936,0.0009455553379778513
0.0005346707313317936,0.0002764920623945302
0.0005354407313317938,-5.803957539713203e-05
0.0005362107313317938,0.0009455553379778513
0.0005369807313317938,0.0009455553379778513
0.0005377507313317938,-5.803957539713203e-05
0.0005385207313317937,0.0006110237001861925
0.0005392907313317937,0.0006110237001861925
0.0005400607313317937,-0.0003925712131887943
0.0005408307313317937,-0.0003925712131887943
0.0005416007313317937,0.001280086975769514
0.0005423707313317937,-5.803957539713203e-05
0.0005431407313317936,-0.001061634488772115
0.0005439107313317938,0.0002764920623945302
0.0005446807313317938,0.0002764920623945302
0.0005454507313317938,-5.803957539713203e-05
0.0005462207313317938,0.0009455553379778513
0.0005469907313317938,0.0002764920623945302
0.0005477607313317937,0.001614618613561176
0.0005485307313317937,0.0006110237001861925
0.0005493007313317937,0.0002764920623945302
0.0005500707313317937,-5.803957539713203e-05
0.0005508407313317937,-5.803957539713203e-05
0.0005516107313317936,-5.803957539713203e-05
0.0005523807313317938,0.0002764920623945302
0.0005531507313317938,-0.0003925712131887943
0.0005539207313317938,-0.0003925712131887943
0.0005546907313317938,0.0002764920623945302
0.0005554607313317938,-5.803957539713203e-05
0.0005562307313317937,0.0006110237001861925
0.0005570007313317937,-0.0003925712131887943
0.0005577707313317937,-0.0003925712131887943
0.0005585407313317937,0.0006110237001861925
0.0005593107313317937,0.0002764920623945302
0.0005600807313317936,0.0006110237001861925
0.0005608507313317936,0.0009455553379778513
0.0005616207313317938,0.0006110237001861925
0.0005623907313317938,0.0002764920623945302
0.0005631607313317938,0.0009455553379778513
0.0005639307313317938,0.0009455553379778513
0.0005647007313317937,0.0006110237001861925
0.0005654707313317937,0.0006110237001861925
0.0005662407313317937,-5.803957539713203e-05
0.0005670107313317937,-0.0007271028509804531
0.0005677807313317937,0.0006110237001861925
0.0005685507313317937,-5.803957539713203e-05
0.0005693207313317936,0.0002764920623945302
0.0005700907313317938,0.0002764920623945302
0.0005708607313317938,-0.0003925712131887943
0.0005716307313317938,0.0009455553379778513
0.0005724007313317938,0.0002764920623945302
0.0005731707313317938,0.0009455553379778513
0.0005739407313317937,0.0002764920623945302
0.0005747107313317937,-5.803957539713203e-05
0.0005754807313317937,-0.0003925712131887943
0.0005762507313317937,0.0006110237001861925
0.0005770207313317937,0.001280086975769514
0.0005777907313317936,-0.0007271028509804531
0.0005785607313317938,0.0009455553379778513
0.0005793307313317938,-0.0003925712131887943
0.0005801007313317938,0.0002764920623945302
0.0005808707313317938,0.0009455553379778513
0.0005816407313317938,0.0009455553379778513
0.0005824107313317937,0.0006110237001861925
0.0005831807313317937,-5.803957539713203e-05
0.0005839507313317937,-5.803957539713203e-05
0.0005847207313317937,-5.803957539713203e-05
0.0005854907313317937,0.001614618613561176
0.0005862607313317936,0.0006110237001861925
0.0005870307313317936,0.0009455553379778513
0.0005878007313317938,-5.803957539713203e-05
0.0005885707313317938,0.0009455553379778513
0.0005893407313317938,0.0009455553379778513
0.0005901107313317938,0.0006110237001861925
0.0005908807313317937,-5.803957539713203e-05
0.0005916507313317937,-5.803957539713203e-05
0.0005924207313317937,-0.0003925712131887943
0.0005931907313317937,-0.0003925712131887943
0.0005939607313317937,-0.0007271028509804531
0.0005947307313317936,0.0006110237001861925
0.0005955007313317936,-5.803957539713203e-05
0.0005962707313317938,0.0006110237001861925
0.0005970407313317938,-0.0003925712131887943
0.0005978107313317938,0.0006110237001861925
0.0005985807313317938,0.0006110237001861925
0.0005993507313317937,-0.0003925712131887943
0.0006001207313317937,0.0006110237001861925
0.0006008907313317937,0.0002764920623945302
0.0006016607313317937,0.0002764920623945302
0.0006024307313317937,-5.803957539713203e-05
0.0006032007313317937,0.0009455553379778513
0.0006039707313317936,-5.803957539713203e-05
0.0006047407313317938,-5.803957539713203e-05
0.0006055107313317938,0.0009455553379778513
0.0006062807313317938,0.001614618613561176
0.0006070507313317938,0.0006110237001861925
0.0006078207313317938,-0.0003925712131887943
0.0006085907313317937,0.0006110237001861925
0.0006093607313317937,-5.803957539713203e-05
0.0006101307313317937,-5.803957539713203e-05
0.0006109007313317937,0.0002764920623945302
0.0006116707313317937,0.0009455553379778513
0.0006124407313317936,0.0009455553379778513
0.0006132107313317938,0.001280086975769514
0.0006139807313317938,0.0002764920623945302
0.0006147507313317938,0.001280086975769514
0.0006155207313317938,-0.0003925712131887943
0.0006162907313317938,-5.803957539713203e-05
0.0006170607313317937,0.0002764920623945302
0.0006178307313317937,0.0002764920623945302
0.0006186007313317937,0.0006110237001861925
0.0006193707313317937,0.0009455553379778513
0.0006201407313317937,0.0002764920623945302
0.0006209107313317936,-5.803957539713203e-05
0.0006216807313317936,0.0009455553379778513
0.0006224507313317938,0.0009455553379778513
0.0006232207313317938,-0.0003925712131887943
0.0006239907313317938,-5.803957539713203e-05
0.0006247607313317938,0.0006110237001861925
0.0006255307313317937,0.0002764920623945302
0.0006263007313317937,-5.803957539713203e-05
0.0006270707313317937,0.0002764920623945302
0.0006278407313317937,0.0006110237001861925
0.0006286107313317937,-0.0003925712131887943
0.0006293807313317936,-0.0003925712131887943
0.0006301507313317936,0.0002764920623945302
0.0006309207313317938,0.0009455553379778513
0.0006316907313317938,-5.803957539713203e-05
0.0006324607313317938,0.0009455553379778513
0.0006332307313317938,-5.803957539713203e-05
0.0006340007313317938,0.001280086975769514
0.0006347707313317937,0.0006110237001861925
0.0006355407313317937,0.0009455553379778513
0.0006363107313317937,0.0009455553379778513
0.0006370807313317937,-5.803957539713203e-05
0.0006378507313317937,-0.001061634488772115
0.0006386207313317936,-5.803957539713203e-05
0.0006393907313317938,0.0006110237001861925
0.0006401607313317938,0.0009455553379778513
0.0006409307313317938,-5.803957539713203e-05
0.0006417007313317938,0.0002764920623945302
0.0006424707313317938,-0.0003925712131887943
0.0006432407313317937,0.0009455553379778513
0.0006440107313317937,0.0009455553379778513
0.0006447807313317937,-0.0003925712131887943
0.0006455507313317937,-0.0007271028509804531
0.0006463207313317937,-0.0003925712131887943
0.0006470907313317936,-5.803957539713203e-05
0.0006478607313317938,0.001614618613561176
0.0006486307313317938,0.0009455553379778513
0.0006494007313317938,0.001280086975769514
0.0006501707313317938,0.0009455553379778513
0.0006509407313317938,0.0009455553379778513
0.0006517107313317937,-5.803957539713203e-05
0.0006524807313317937,0.0006110237001861925
0.0006532507313317937,-5.803957539713203e-05
0.0006540207313317937,0.0006110237001861925
0.0006547907313317937,0.0006110237001861925
0.0006555607313317936,-0.0003925712131887943
0.0006563307313317936,-0.0003925712131887943
0.0006571007313317938,-0.0003925712131887943
0.0006578707313317938,0.001614618613561176
0.0006586407313317938,0.0006110237001861925
0.0006594107313317938,0.0002764920623945302
0.0006601807313317937,-5.803957539713203e-05
0.0006609507313317937,-0.0007271028509804531
0.0006617207313317937,0.0006110237001861925
0.0006624907313317937,0.0006110237001861925
0.0006632607313317937,0.0002764920623945302
0.0006640307313317937,-5.803957539713203e-05
0.0006648007313317936,0.001280086975769514
0.0006655707313317938,-5.803957539713203e-05
0.0006663407313317938,-5.803957539713203e-05
0.0006671107313317938,-5.803957539713203e-05
0.0006678807313317938,-5.803957539713203e-05
0.0006686507313317938,0.0006110237001861925
0.0006694207313317937,-5.803957539713203e-05
0.0006701907313317937,0.001280086975769514
0.0006709607313317937,0.0006110237001861925
0.0006717307313317937,-0.001061634488772115
0.0006725007313317937,0.0002764920623945302
0.0006732707313317936,0.0006110237001861925
0.0006740407313317938,0.0006110237001861925
0.0006748107313317938,0.0002764920623945302
0.0006755807313317938,0.0009455553379778513
0.0006763507313317938,0.0006110237001861925
0.0006771207313317938,-5.803957539713203e-05
0.0006778907313317937,0.0002764920623945302
0.0006786607313317937,-0.0003925712131887943
0.0006794307313317937,0.0006110237001861925
0.0006802007313317937,-0.001061634488772115
0.0006809707313317937,0.0002764920623945302
0.0006817407313317936,0.0002764920623945302
0.0006825107313317938,0.0006110237001861925
0.0006832807313317938,-0.0007271028509804531
0.0006840507313317938,-5.803957539713203e-05
0.0006848207313317938,0.0009455553379778513
0.0006855907313317938,-0.0003925712131887943
0.0006863607313317937,-5.803957539713203e-05
0.0006871307313317937,0.0006110237001861925
0.0006879007313317937,0.0009455553379778513
0.0006886707313317937,0.0009455553379778513
0.0006894407313317937,0.0009455553379778513
0.0006902107313317939,0.0009455553379778513
0.0006909807313317936,0.0002764920623945302
0.0006917507313317938,-0.0003925712131887943
0.0006925207313317936,-5.803957539713203e-05
0.0006932907313317938,0.0002764920623945302
0.0006940607313317936,0.0002764920623945302
0.0006948307313317937,-5.803957539713203e-05
0.0006956007313317939,0.0006110237001861925
0.0006963707313317937,-0.0007271028509804531
0.0006971407313317939,-5.803957539713203e-05
0.0006979107313317937,-5.803957539713203e-05
0.0006986807313317939,-5.803957539713203e-05
0.0006994507313317936,-5.803957539713203e-05
0.0007002207313317938,-5.803957539713203e-05
0.0007009907313317936,0.0002764920623945302
0.0007017607313317938,0.0006110237001861925
0.0007025307313317936,0.0006110237001861925
0.0007033007313317938,0.0002764920623945302
0.0007040707313317935,-5.803957539713203e-05
0.0007048407313317937,0.0009455553379778513
0.0007056107313317939,-5.803957539713203e-05
0.0007063807313317937,0.0009455553379778513
0.0007071507313317939,0.0002764920623945302
0.0007079207313317936,0.001949150251352835
0.0007086907313317938,0.0006110237001861925
0.0007094607313317936,0.0002764920623945302
0.0007102307313317938,-0.0003925712131887943
0.0007110007313317936,-0.0007271028509804531
0.0007117707313317938,0.0006110237001861925
0.0007125407313317935,0.0002764920623945302
0.0007133107313317937,-0.0007271028509804531
0.0007140807313317939,-5.803957539713203e-05
0.0007148507313317937,-5.803957539713203e-05
0.0007156207313317939,0.0006110237001861925
0.0007163907313317936,0.001280086975769514
0.0007171607313317938,0.0006110237001861925
0.0007179307313317936,0.001280086975769514
0.0007187007313317938,0.0009455553379778513
0.0007194707313317936,0.0006110237001861925
0.0007202407313317938,-0.0003925712131887943
0.0007210107313317935,0.0006110237001861925
0.0007217807313317937,-0.0003925712131887943
0.0007225507313317939,0.0006110237001861925
0.0007233207313317937,0.0006110237001861925
0.0007240907313317939,-5.803957539713203e-05
0.0007248607313317936,-0.0003925712131887943
0.0007256307313317938,-0.0003925712131887943
0.0007264007313317936,0.0009455553379778513
0.0007271707313317938,0.0002764920623945302
0.0007279407313317936,-5.803957539713203e-05
0.0007287107313317938,0.0002764920623945302
0.0007294807313317935,0.0002764920623945302
0.0007302507313317937,-0.0003925712131887943
0.0007310207313317939,0.0002764920623945302
0.0007317907313317937,0.0009455553379778513
0.0007325607313317939,0.0002764920623945302
0.0007333307313317937,-0.0007271028509804531
0.0007341007313317939,0.001280086975769514
0.0007348707313317936,0.0006110237001861925
0.0007356407313317938,-5.803957539713203e-05
0.0007364107313317936,-5.803957539713203e-05
0.0007371807313317938,0.0002764920623945302
0.0007379507313317935,0.0002764920623945302
0.0007387207313317937,-5.803957539713203e-05
0.0007394907313317939,0.0002764920623945302
0.0007402607313317937,0.0006110237001861925
0.0007410307313317939,0.0006110237001861925
0.0007418007313317937,0.0006110237001861925
0.0007425707313317939,0.0002764920623945302
0.0007433407313317936,0.0009455553379778513
0.0007441107313317938,0.0009455553379778513
0.0007448807313317936,-5.803957539713203e-05
0.0007456507313317938,0.0002764920623945302
0.0007464207313317935,0.0002764920623945302
0.0007471907313317937,0.001949150251352835
0.0007479607313317939,0.0006110237001861925
0.0007487307313317937,0.0002764920623945302
0.0007495007313317939,0.0002764920623945302
0.0007502707313317937,-5.803957539713203e-05
0.0007510407313317939,-5.803957539713203e-05
0.0007518107313317936,-5.803957539713203e-05
0.0007525807313317938,-5.803957539713203e-05
0.0007533507313317936,-0.0003925712131887943
0.0007541207313317938,-5.803957539713203e-05
0.0007548907313317935,0.0009455553379778513
0.0007556607313317937,0.0009455553379778513
0.0007564307313317939,0.0006110237001861925
0.0007572007313317937,0.0002764920623945302
0.0007579707313317939,0.0009455553379778513
0.0007587407313317937,0.0006110237001861925
0.0007595107313317939,0.0002764920623945302
0.0007602807313317936,-5.803957539713203e-05
0.0007610507313317938,-0.0003925712131887943
0.0007618207313317936,0.0002764920623945302
0.0007625907313317938,0.0006110237001861925
0.0007633607313317936,0.0006110237001861925
0.0007641307313317938,0.0002764920623945302
0.000764900731331794,0.0006110237001861925
0.0007656707313317937,0.0002764920623945302
0.0007664407313317939,0.0009455553379778513
0.0007672107313317937,0.0009455553379778513
0.0007679807313317939,0.0009455553379778513
0.0007687507313317936,0.0006110237001861925
0.0007695207313317938,-5.803957539713203e-05
0.0007702907313317936,-0.0007271028509804531
0.0007710607313317938,0.0002764920623945302
0.0007718307313317936,-0.0007271028509804531
0.0007726007313317938,-5.803957539713203e-05
0.0007733707313317935,0.0006110237001861925
0.0007741407313317937,0.0009455553379778513
0.0007749107313317939,0.0002764920623945302
0.0007756807313317937,0.0006110237001861925
0.0007764507313317939,-5.803957539713203e-05
0.0007772207313317936,0.0002764920623945302
0.0007779907313317938,-0.0003925712131887943
0.0007787607313317936,-5.803957539713203e-05
0.0007795307313317938,0.0002764920623945302
0.0007803007313317936,0.0009455553379778513
0.0007810707313317938,0.0009455553379778513
0.0007818407313317935,0.0006110237001861925
0.0007826107313317937,0.0009455553379778513
